source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
819,Pkr8UTRrgETr2aFIwubBcA,EtKSTHV5Qx_Q7Aur9o4kQQ,1,1,0,0,"Absolute waste of time. Poorly managed. Was doing our normal bounce around & eat apps at restaurants we haven't been to in a while & stepped in for a drink at midnight. . We wanted to sit in one of the 6 vacant hi-top booths in the bar area. The young hostess told us it was only available if we had dinner only. Im sorry, but dinner at midnight!!!? GFY. Between 2 Our tab would have been 6-7 drinks, 3 apps & prob a dessert. In lieu of seating us, she tells me i need to order two burgers or i couldn't be seated. Ehhhh?? Absolute Stupid on the rocks. So instead of adding $150 to their ring & a $30 tip for the server, we threw up deuces & will never go back. Resurrection Ale House came threw like they alway do. Don't waste your time here. So many better run spots who are willing to accommodate folks willing to part with their coin.",165,838,3,0,none,high,"No description of illness, contamination, or unsafe food handling."
1179,pc-9yS3aUcGYF34xL2gJmw,ltBBYdNzkeKdCNPDAsxwAA,2,0,0,0,"If you have celiac disease or a gluten sensitivity I HIGHLY recommend avoiding this place at all costs. My cousin and I both have celiac disease and went there last night. I ordered fish tacos and she ordered a chicken salad. I checked online about my meal and all ingredients listed were gluten free (I was mainly concerned with the sauce on the fish since I knew the tortillas were corn and the toppings were salad- all gluten free things). My cousin TOLD the waitress she was gluten free and couldn't eat gluten and the waitress said ""I got you"". She ordered chicken and salad. When my tacos came out they were fried in flour- does not say fried on the menu but that's fine. I sent them back and apologized for not asking further questions but explained I too have celiac disease and can't have flour and I asked if I could reorder what my cousin was eating since hers looked good and was gluten free. The waitress then says hers was not gluten free and says she didn't hear my cousin say that. My cousin had all but finished her plate by that time so it was only a matter of time before she was sick. She brought out my dinner which was chicken and salad and my chicken was made differently than my cousins was (without soy sauce). And it was really just okay. I understand this establishment doesn't claim to be gluten free. However when someone says they are, PAY ATTENTION. Especially since they do offer gluten free items upon request and she said ""I got you"" as if it wouldn't be an issue. It's a food allergy. Which can kill you over time so it's extremely important to listen. Drinks were good and service overall was decent. I hate that the waitress didn't pay attention though and then tried to say she wasn't told about the allergy when she was- we all heard. Won't be back due to this, which is unfortunate because it seemed like a cool place. If you don't have celiac disease it seems like a good place though!",357,1926,1,1,unsafe_handling,high,Waitress failed to pay attention to gluten-free request and served contaminated food.
611,J3P8INh0T4iPkz9mNM4OAg,8QJTzIaR5FceGds8HBSIig,3,3,1,1,"This little brewery ain't so bad! This brewery is located in a pretty industrial area and seems rather huge. My husband and I sat at the bar and was greeted by a very friendly bartender. I ordered the Tucson Blonde which was nothing to write home about. In fact, it was a little flat. My husband and I ordered the artichoke dip and that was FANTASTIC. For our main dishes, he had the western burger which he describes as, ""good"". I had the veggie burger which was less than MEH. I had literally, 4-5 bites and was over it. I used the top bun to dip into the artichoke dip. Lol For our second round of drinks he had the IMPERIAL RED and I had a Bloody Mary. He loved his beer (which had a high alcohol content). The Bloody Mary, however, had the consistency of drinking vomit from a straw. It was NOT awesome. The atmosphere was nice, which I really appreciate.",163,860,1,0,none,high,"No description of illness, contamination, or unsafe handling."
2857,Pi8FOhSrGowofD_wfK--Hw,0iLDh2zWUHIeWjhV3y14yQ,2,4,1,0,"The icing tasted great, the cake however was a little too dry - this day, the cupcakes were either over baked or too old or not stored properly? I bought a dozen for my office for around $32. We all had the same complaint on the cake being too dry in this batch. I tried this place a time ago before my Yelping days and don't remember anything bad about the cupcakes back then. This time, I felt it could have been better. There was a fruit fly buzzing around and it landed on one of my cupcakes while the staff was assembling my box, I pretended not to notice and watched to see if Lil Cakes would replace it, nope! SOLD!!!! To me to bring to my office mates with fruit fly footprints all over the icing, yum! I mean, it's hard to keep out fruit flies but I don't like to pay for food that's been contaminated with the legs of a fly. Lil Cakes just waved a hand to get the fly away. Im no cake expert but I know what I like - Lil Cakes has potential & can certainly make improvements.",196,985,6,1,contamination,high,Physical contamination: a fruit fly landed on a cupcake while being assembled.
2071,6tXYC3F-BzIGP5ZzEx5pJQ,K1r1fGmCbrmC_V6Aj22Zew,1,1,0,0,Food is over priced for what you get and server gave me the wrong sandwich! Good thing I'm not allergic to the turkey I didn't want The bread was toasted so much my nePhew cut his mouth! Wait in line and for food is too long! Not worth it at all!!!!!!,51,251,9,0,none,high,"No described illness, contamination, or unsafe handling mentioned."
2494,StvjNjqMcPnifBlGOHMReQ,GE-e4isVqXF3dugLO09D0g,1,3,1,0,"I had to give this a star but it should have zero. This is the worst restaurant in the area. Over priced, the staff thinks they are doing a favor by serving you and the food is mediocre at best. The drinks are watered down, I watched it the waiter with my own eyes at the bars add more soda and ice and change the glass to appear like they are giving you more. I order the shrimp and lobster risotto, I could only find 2 shrimp and a trace of lobster, I sent it back and then never saw the waiter again. To make the meal even worse they had a sardine appetizer special that was served to the table behind us, the smell was so bad that one of our guest who is a,Lerwick to all fish items had to leave the restaurant because of the smell, she could have had an allergic reaction, i too left holding my scarf over my nose and I felt and still feel ill from the smell. Oh and the busser who cleared the table did so in such an obnoxious way, almost spilled the p,ate of olive oil all over my shoulder, but didn't acknowledge me when I said something to her about it. I had been to this place 2 times because it was a work function, I'll NEVER go back again.",232,1153,0,1,unsafe_handling,high,Reviewer felt ill and described a potentially hazardous smell from a sardine appetizer special.
332,4VurudlmoOAwn_CbBIRB1g,C_EtrXTygRX5RTUOKtO6Dg,2,2,0,0,"So before I came to this place I came on yelp to review it, and while the reviews were basically 50/50 I decided to give them a chance. First, it took us 45 minutes to finally get our appetizers. A guest in our party didn't get the correct order. She specifically asked for no tomatoes because of her allergies- she received tomatoes. When the waiter tried to bring the right order the chef still got it wrong. They brought out literally pita bread and lettuce- the meat was missing. Pissed, she wound up leaving the restaurant only to pick something up on the way home. On another note, me and my cousin ordered the jerk wings and each meal came out differently. My wings were coated in the jerk sauce while his wings were dry and the jerk sauce was in a puddle underneath them. I ordered the peach double margarita. Although it didn't taste like peach (more like grapefruit), it poured 4 glasses and had a good amount of liquor. While, on the other hand, my cousin had a single strawberry margarita and said it tasted like syrup and didn't really have any liquor at all. We had a cool waiter I guess....there were more things that went wrong, but I really don't feel like typing anymore. I'm thinking the 2 stars says it all.",226,1227,0,1,allergic_reaction,high,Guest received food with tomatoes despite asking for no tomatoes due to allergies.
2720,usdD87MgQTRFnNqMZu2scQ,iUZEGx29miZObLd6_lt7Vg,5,0,0,0,"i don't think i could live without their breakfast burrito (the barking dog) It is so good. I'm not a big fan of sweet stuff in the morning but their french toast with bananas or pancakes with fruit stuff OR even whatever they are having as a special is always good. I have also loved their salmon burger and pistachio encrusted salmon entree, very very delicious. I love the the decor in the south Philly one but the one in fairmount is also very charming. I always feel like I'm sitting at someones home in the south Philly spot. Good coffee good food. I've never had a bad time or meal at either location. There was the one time on new years day that a girl threw up as she was walking by my booth on her way to the bathroom but i can't really fault Sabrina's for that. LOVE IT LOVE IT! I haven't found a place I'd rather eat brunch. The wait is tough (up to 1hr) and sometimes the people working the crowd gets grumpy but i still go back all the time!",186,955,2,1,food_poisoning,high,A girl threw up near the reviewer's booth after eating at the restaurant.
2561,-oRWAnKe8ACnULIKWv_HZQ,qcguEeAMP0XwFLYqhwX2hg,2,4,1,1,"First off, let me say that I'm neither vegan nor gluten-free. I like to try vegan foods, though, because when there's a reasonable vegan option, I'll generally go for that. Unfortunately, places like Sweet Freedom are the reason people think vegan baking can't be good. I've baked and purchased some amazing vegan treats over the last few years - even vegan frosting. The cupcakes I got here were pretty terrible, though. The cake was dry, dense, and oddly gummy (perhaps because they were gluten-free). The frosting was grainy and had a weird sugar-alternative sort of taste. Agave, maybe? It wasn't good. As far as price is concerned, Sweet Freedom was pretty average. The employees were about average in terms of friendliness, and I did see some people leave because they couldn't buy bottled water on a credit card. I can't recall if it was a minimum purchase kind of thing, or a no credit cards at all thing, though. Either way, it's probably easier to bring cash or ask in advance. I won't be back to Sweet Freedom. If you're gluten-free or vegan, you might be okay with the cupcakes here. Or...you might be inspired to take up baking. It really depends on how high your baked good standards are.",210,1202,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
1613,eXtoh-CB3IbaiP1Ep6aSFg,pJZq57-XUXnDU2yo8gmsUg,3,3,2,4,"I love the food here, it makes for a different gluten free meal in unique surroundings. My only issue is the inconsistent opening hours, they frequently close early, and some weeks don't open at all. The owner/chef is very rude, has zero customer service ability, or maybe just didn't like me? But that is a true testament to the food, because you'll find me here once a month, grinding my teeth because I didn't get a simple hello, or putting up with the complaint that the visa charges are too high. This would be a great place for Gordon Ramsey to visit, she would even give him a run for the money.",112,602,0,0,none,high,"No description of illness, contamination, or unsafe handling."
3093,sm5Q_ZkPrSUBal-4FuG5Fw,qXZmhZtCpTH6wlnUT75zmw,5,2,1,1,"""Chicken dum biryani? Can I get some smart biryani?"" Vomit-inducing, cringe-inducing, jokes aside, that was one of the highlights of my visit to the lunch buffet at Hyderabad House. Today they had several kinds of Biryani (I wish I could remember the names of the others). The king fish, potato 65, and some spicy cauliflower were some of my favorite dishes. I thoroughly enjoyed the spiciness level of the food here, but after eating 1000s of calories worth, my spice tolerance broke down and I had to slow down because I began overheating like an engine with a coolant leak. Nevertheless, I ate until I entered into a soporific state of stupor, transcending this plane of reality as I closed my eyes. In other words, I had a food coma. It's 11 PM now and I'm still not hungry. #NoRegrets Desserts are meh, but the main courses are so good I couldn't possibly care less. I'll have potato 65 for dessert next time. The font chosen by the owner for the sign of this place is baffling because it is so bland, reminding me of using the default boring font for presentations I put together 10 minutes before a meeting. Inside, the seating capacity is surprisingly small, maybe accommodating 40 people at one time. The tables are a bit small, enough that I feared that I was sending flirtatious signals to my friend's friend when unintentionally stroking her arm with my elbow/arm every time I took a bite. Please don't get the wrong idea, Miss, the food made me sweat and turn red in the face. Okay, enough petty nitpicking. My friends and I drove over an hour from Purdue to Indianapolis just to eat here, so if you live in this area, consider yourself lucky. TLDR chicken dum biryani is not dumb and is one of their best dishes. Lots of good biryani and curries! Desserts meh. Place is crowded and seating limited; call ahead if you come with a party larger than 4.",335,1863,1,0,none,high,"No described illness or contamination, just a humorous account of overeating."
1537,3jlkRB9qacoLfp6kvZtdCQ,PwcYNxBGzefCM1ofAMZJ9Q,1,1,0,0,"Years ago, I frequented this donut shop on my way home from work in the mornings. During this time, they began putting bacon on their maple bars and soon thereafter all their donuts tasted like bacon...this is because they fry the donuts in the SAME VAT OF GREASE in which they fry the bacon! This does not go over well when one's a vegetarian or perhaps has food allergies.",69,374,1,1,unsafe_handling,high,Reviewer describes unsafe food handling due to cross-contamination of vegetarian and potentially allergenic foods with bacon grease.
1543,sT92FWGtpYfRuv0PE84IxA,m2gjRN7GHMpdwUkvquA_rw,1,1,2,0,I used to love coming here but I've been here four times over the past month and every time my order is wrong. I do not know what happed within a month but they have gone down hill. I have food allergies so it is very important that my order is made correctly yet Karma has failed to do so on multiple occasions now. If you have any food allergies or dietary restrictions do not come here as they will very likely mess up your order and potentially endanger your health.,91,470,0,1,unsafe_handling,high,"Reviewer mentions multiple instances of incorrect orders, potentially endangering health due to food allergies."
1830,9z6uY6-Gh0gY6N-rHilPNw,i45WZvp-Sg7MlELrHzlUxg,3,1,1,1,"It doesn't look like much, but this local place was great for take out. Due to COVID-19, we haven't been going out much, but got real tired of cooking after a whole month. We wanted to support a local business, and were able to have a no contact pick up. Win win all around. I ordered the Thai shrimp wrap on a gluten free tortilla and a side house salad. The wrap was extremely filling and I ate my salad the next day for lunch. I always love when I can get two meals for the price of one! Would have saved half the wrap but it probably would have been soggy the next day anyway. Will definitely be back here to try something else.",125,632,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
2293,XbZj8XHs1j3dcaKz6kC8Xw,0z-pNv_92L_-LiYV_XlcSw,1,3,1,0,"On 2/20/16, I encountered this place that my friends raved about. Once we were seated the waitress brought water to the table OMG the PLASTIC cup was cloudy, Grease was floating on top of my water made me want to VOMIT. I asked for a to go cup of water she said those cups are not allowed on The tables in the dining room but she did give me a straw to drink my GREASY CLOUDY WATER. I have no idea how the food taste. All 8 of us left went around the corner to Jerry Bobs, the food was great got my water with my meal in a to go cup. Everyone does not drink from plastic ware. For me the impression I got from Brawleys made me VOMIT",130,632,0,1,contamination,high,Physical contamination: a cloudy plastic cup with grease floating on top was served to the reviewer.
218,CooFajMVHJvyrjTC21f7uw,_3m2qyCqx2pnDNyo5vYM3g,2,0,1,0,Service was really bad. Salad ordered without sprouts. It came out with sprouts on it. Sent it back. The waiter brought the same salad back from the kitchen after trying to pick all the sprouts off. Which is both gross and dangerous because of food allergies. The noise level was so loud you couldn't have a conversation with the people you were dining with. Overall just not a good experience,70,393,0,1,unsafe_handling,high,"Reviewer mentions that the waiter brought back a salad with sprouts, which could be dangerous for people with food allergies"
291,ALMuGwPnbAVc4SIbcmQmcA,4SneIG3-02kRCgQx-hu51Q,3,14,9,11,"I'm taking J.B. Dawson's up a star and 1/2, for a few good reasons. First of all they make an awesome lemon drop or dirty martini and they are huge and powerful, yes and only $7.00, but do plan on hitting the sack after you've had one of these babies. J.B. Dawson's mailed us a $15.00 gift card for no good reason, to be used when you spent $25.00 or more in food, so hey, why not? I'm glad we did, even though we spent a good $80.00, we were really quite pleased. The baked potato soup was awesome this time, creamy and loaded with crispy bacon and cheddar cheese and I had seen the lump crab cakes scattered all over the menu and after inquiring and Shannon telling us they were pretty well pure lump and backfin, I opted to do the four mini crab cakes appetizer. They had a bit more filler in than I like, but they were still loaded with crab meat, peppers and spices, very good indeed and the bonus was a dill sauce served on the side which really complimented them. These were not little balls either they were larger than I had anticipated. We also ordered the cajun shrimp appetizer because I am an appetizer whore and it was enough to be a meal with eight large shrimp, cajun coated and grilled and served on top of two thick slices of grilled garlic bread with a side garlic butter dipping sauce, something you could make at home easily, but it was still very good and gave me a new idea for a quick fix. For my entree, yes, I have to have it all, I ordered the jumbo lump crab linguine alfredo! Hello, loaded with lump crab meat and the portion was huge, the linguine was cooked to perfection and the sauce was delightful, it's been a long time since I've had alfredo and it was a nice change of pace. Listen to what hubby had! Monday's only, all you can eat baby back ribs with a salad of your choice and unlimited house or premium sides, $24.95! He choose the caesar and they do have anchovy filet's and extra shaved parmesan cheese, he added red onion and I ate half of it, shhh, no sharing is allowed on the all you can eat deals and no take home bags, even though we did... We had a very long and tiring weekend with a wedding and a birthday party and we were both hungry, yet exhausted, so he did not even finish one rack and I had scarfed two of those bones. The ribs were outstanding, seriously perfectly seasoned, the sauce was very tasty, the ribs were beyond tender and meaty! He could have had twelve or more different sides be he only asked for the cole slaw, which was fresh and a large portion, garlic mashed for me and their fries rock, delightful little shoestrings of potato fried to a golden brown. We ended up taking most of the food home and have another good meal out of it, I would not hesitate after this last experience to pay J.B. Dawson's another visit, especially with all of the new restaurants opening up and so many others closing down and what constitutes a chain to the other reviewers? There are four J.B. Dawson's well scattered, it's not like they are a factory or something and the food and service is good and their martinis kick butt!. Oh and hey gluten free friends, they have an extensive menu just for you, including pastas!",599,3176,6,0,none,high,"No description of illness, contamination, or unsafe food handling."
2341,_se_OkWt0iJjWbnjYiG45g,YqoMDkuSbRPjzc39ty4PgA,2,6,0,0,"I'm not sure what I expected before walking in which left me open to what was in store. I expect 25% experience/environment, 25% service, 25% Food Quality and 25% cost/value. It's located downtown, and has a full bar in the front, with room to have appetizers and loiter until getting seated. The bar was playing ""ubiquitous"" house music over the speakers to create a kind of 'din"" to the place. For a Saturday at 6 pm it was pretty full, and were seated within 10 minutes. It seat between 80 and 100 is my guess. There is a large low slung black ""negative edge"" fountain running down the middle of the restaurant, This stands before a 4' tall Buddha that overlooks the guests. If ""colorful almost kitchy"" were a stereotype of Asian culture, this restaurant would fit that. There was a projected Buddha on the wall overhead, as well as 5 colored screens over lights. I couldn't get over the flatware, which has square handles, and is extremely heavy. The 'bamboo' place mat looked a little dirty, but I didn't scrutinize too much. The wall sconces had different colored lights. I think the decorators wanted ""modern simple"" and ended up with an inability to ""refrain"" from another little ""touch."" I've been told many guests put their elbows into the fountain because it is almost a mirror like surface, and the tables are pushed up very very close to it, and at table height. So you may accidentally think it's something you could rest your arm on. Ordered a Liberty School Cabernet ($9.50) which seemed very $$ for the restaurant. Obviously the bar is a significant contributor to it's financial success. The glass was a very nice Cabernet glass when served. Kudos to their glassware choices, boo for their cutlery choices. Our group wasn't certain what we wanted, but decided on some appetizers then we'd work up our appetite to determine our course of action. Ordered the ""Summer Rolls"" and the were a bit dry, cold (supposed to be, but more ""right out of the refrigerator cold) and tasted like they were pre-made and while edible, they seemed... boring. Spicy side dipping sauces seemed pre-made from an Asian market and poured on the plate like ketchup. We asked for pot stickers and they served spring rolls instead. Not sure how those wires were crossed (my host did ask if summer rolls were still in season to which the waiter shrugged, Dry joke.) We ate these none-the-less.. A note, the plateware for all the dishes is all extra large, and extra heavy. Not sure if they did it on purpose but the appetizers were brought out one by one and the plates were huge. Took up a significant portion of the table. Again, O.K. deep fried stuff. My host ordered Pad Thai with the nuts and sprouts on a bowl seperately (allergies). When the waiter delivered the sprouts he tried to hold the plate by the corner to place on the opposite end of the table. He spilled it terribly across the table. The wrist strength would have been phenomenal to do this and not sure what he was thinking. We let the server off the hook about it, BUT he never came back to clean it up. I guess he expected us to pick the bean sprouts off the table to put in our Pad Thai later? He apologized for the mess and said the Pad Thai would be stricken from our bill. The Pad Thai was with chicken. My hosts spouse discovered that the chicken was soft, and upon further inspection, raw and uncooked. It was the last straw. The waiter brought over the manager who approached us quickly and said he'd take the Pad Thai off the bill. By this time, we were disappointed in the meal enough to decide there was no salvaging this meal experience. I can only say the one bit of the Pad Thai I had was mediocre, bland and seemed... uninspired. At this point were were ready to walk out. Getting poisoned at a discount isn't a good deal. We offered to pay our drink ticket, and be done. He did the right thing, excepted our offer, we walked out disappointed and and we went to Bitter something for a burger. Although by this time my hosts wife had lost her appetite. Due to the lack of a lot of Thai food options in Boise, i'd suggest P.F. Changs down the street. Say what you want about it being a chain restaurant, but they've never come close to poisoning their guests.",767,4233,0,1,food_poisoning,high,Raw and uncooked chicken was served in the Pad Thai.
857,lnzD417QLbLVNhfJ1tKJbA,aiggx_mzALX3kZOGYTPdjg,2,1,0,0,"The staff was very friendly and helpful. The lobby was small but clean. The courtyard is very pretty. The breakfast that is served is very nice, the food is very good with a lot of choices. The only problems we did have is the room was very small for our family. The pictures of the lobby and rooms are misleading. The shower was missing a door causing water to leak out when we showered. There is tiling throughout making it dangerous to come out of the shower with water all over the floor even with tons of towels we laid out on the floor. The room had a horrible smell of mold. Both myself and my son have allergies and asthma. We had a hard time sleeping and breathing while in the room. It has been 10 days since we are back and both of us have been sick with upper respiratory infections and sinus infections since we landed. They definitely have mold issues and need to clean out their HVAC systems and filters. Absolutely terrible air quality in the rooms! Nice hotel but would never stay there again. This was not our first time in NOLA but our first time at this hotel and definitely our last.",208,1104,1,1,unsafe_handling,high,Reviewer and their son got sick with upper respiratory and sinus infections after staying in the hotel room with mold issues.
